transcript_id,transcript_position,score
ENST00000353341,446,0.23005356901392024
ENST00000353341,458,0.2129721740874454
ENST00000353341,549,0.45735408767843055
ENST00000353341,627,0.3461347611323632
ENST00000353341,651,0.697561073368989
ENST00000353341,681,0.5790317149921933
ENST00000353341,784,0.4505001854778076
ENST00000353341,836,0.06554030471202674
ENST00000353341,954,0.5405702437402603
ENST00000353341,962,0.33864359095193947
ENST00000353341,1009,0.5328978583174703
ENST00000353341,1090,0.10596800190731653
ENST00000353341,1161,0.07075630948798987
ENST00000353341,1219,0.20927705101944097
ENST00000353341,1332,0.47978499405617364
ENST00000353341,1526,0.13494828816501944
ENST00000353487,778,0.36963185315925234
ENST00000353487,1262,0.6629420303917466
ENST00000353487,1315,0.08471269399091216
ENST00000353487,1360,0.44354487886476357
ENST00000353487,1387,0.6751831435819529
ENST00000353487,1406,0.6752999451226869
ENST00000353487,1677,0.5221001767357841
ENST00000353487,1770,0.7792668906195125
ENST00000353487,1781,0.6378771510832738
ENST00000353487,1889,0.44621226156002963
ENST00000353487,1942,0.7777663606272894
ENST00000353487,1973,0.6246704477375526
ENST00000353487,1984,0.4890918448262428
ENST00000353487,1991,0.19749335756052344
ENST00000353487,2012,0.7498699116805523
ENST00000353487,2020,0.15910072475197823
ENST00000353487,2048,0.23188031574532697
ENST00000353487,2066,0.22426155390754376
ENST00000353487,2077,0.6793781858844948
ENST00000353487,2085,0.552522252196409
ENST00000353487,2103,0.8543563277524414
ENST00000353487,2118,0.774261116516816
ENST00000353487,2124,0.1811545711932086
ENST00000353801,43,0.35457254443609265
ENST00000353801,161,0.6987875108594422
ENST00000353801,276,0.5711287266751149
ENST00000353801,299,0.1409689466839866
ENST00000353801,303,0.34530159377037867
ENST00000353801,318,0.5041764953794475
ENST00000353801,342,0.10343766674427342
ENST00000353801,374,0.5974208560204082
ENST00000353801,384,0.26253922852439654
ENST00000353801,401,0.01602020006791068
ENST00000353801,431,0.4309368121456021
ENST00000353801,486,0.13570443636057025
ENST00000353801,580,0.5388632573087473
ENST00000353801,630,0.41864939452356054
ENST00000353801,689,0.08101371750186408
ENST00000353801,862,0.9531368610127023
ENST00000353801,900,0.1562497050691377
ENST00000353801,926,0.6087281336912372
ENST00000353801,964,0.9166447279404856
ENST00000353801,969,0.03131586745681895
ENST00000353801,974,0.32716462758275056
ENST00000353801,989,0.24201333558817742
ENST00000353801,996,0.24562963505836927
ENST00000353801,1005,0.016772760686684623
ENST00000353801,1053,0.03432497236809167
ENST00000353801,1062,0.23782331511397745
ENST00000353801,1146,0.14939521472974648
ENST00000353801,1158,0.3291973049750963
ENST00000353801,1173,0.45719893070255946
ENST00000353801,1183,0.5038313984854088
ENST00000353801,1212,0.586325908585745
ENST00000353801,1266,0.40433578344434457
ENST00000353801,1287,0.08028047299525788
ENST00000353801,1341,0.04026145130618027
ENST00000353801,1386,0.11028867159050203
ENST00000353801,1452,0.34304599971073213
ENST00000353801,1461,0.004626654127571577
ENST00000353801,1520,0.014705177485471212
ENST00000353801,1556,0.25662715423052657
ENST00000353801,1661,0.03912108645181093
ENST00000353801,1806,0.1263642390482838
ENST00000353801,1856,0.16645932047767628
ENST00000353801,1870,0.35255136603093884
ENST00000353801,1898,0.3932645774626519
ENST00000353801,1916,0.190892911460221
ENST00000353801,1959,0.7246183341122286
ENST00000353801,2013,0.09839671470785769
ENST00000353801,2079,0.8038043763382874
ENST00000353801,2102,0.38860100357884647
ENST00000353801,2144,0.10475464501169726
ENST00000353801,2218,0.1806928522963685
ENST00000353801,2319,0.5899692857092295
ENST00000353801,2446,0.36463782310308707
ENST00000353801,2483,0.3662398316285629
ENST00000353999,35,0.5797389624283373
ENST00000353999,251,0.6455108195995627
ENST00000353999,257,0.4278701875089888
ENST00000353999,325,0.2755616277377221
ENST00000353999,368,0.6964316554742948
ENST00000353999,387,0.12575873183415065
ENST00000353999,423,0.2540037603351842
ENST00000353999,431,0.07892329221050325
ENST00000353999,449,0.09721931082163333
ENST00000353999,493,0.14374752128022245
ENST00000353999,564,0.24460560861380104
ENST00000353999,591,0.4426465528164565
ENST00000353999,609,0.07561612735510183
ENST00000353999,616,0.22209086871686431
ENST00000353999,758,0.6086327463901704
ENST00000353999,837,0.09786441150660365
ENST00000353999,867,0.005252935164637299
ENST00000353999,1095,0.20664545120407393
ENST00000353999,1148,0.015091591233769823
ENST00000353999,1190,0.4014522806855436
ENST00000353999,1203,0.46713813003238697
ENST00000353999,1212,0.5321781722051073
ENST00000353999,1221,0.5090147239861881
ENST00000353999,1342,0.009731111884142942
ENST00000353999,1358,0.7417464271981592
ENST00000353999,1388,0.08531139491044838
ENST00000353999,1624,0.01172261393147913
ENST00000353999,1814,0.32053294854071274
ENST00000353999,1835,0.9229542603008866
ENST00000353999,1871,0.6662662428944227
ENST00000353999,1880,0.6545861204676016
ENST00000353999,1959,0.30135955573248735
ENST00000353999,2179,0.9363999906635211
ENST00000353999,2229,0.5256266508740882
ENST00000353999,2241,0.0006756295730029485
ENST00000353999,2254,0.022591983243811745
ENST00000353999,2265,0.1115315548155082
ENST00000353999,2289,0.15399799009520884
ENST00000353999,2307,0.016535960891399006
ENST00000353999,2342,0.2890765520837673
ENST00000353999,2347,0.10834442080157805
ENST00000353999,2361,0.5456835560222609
ENST00000353999,2381,0.4361387778503298
ENST00000353999,2409,0.05072969099874247
ENST00000353999,2416,0.00044822582925200307
ENST00000353999,2433,0.02437998071744859
ENST00000353999,2490,0.2659323544639785
ENST00000354171,185,0.5909481060071402
ENST00000354171,249,0.637704705053292
ENST00000354171,270,0.010921821286772446
ENST00000354171,276,0.1804105794004509
ENST00000354171,332,0.4567195024179352
ENST00000354171,342,0.46397706049934256
ENST00000354171,414,0.0032421446447681054
ENST00000354171,597,0.8319742554584777
ENST00000354171,649,0.06775254517113738
ENST00000354171,681,0.35386394411409444
ENST00000354171,783,0.20059150348486393
ENST00000354171,800,0.19251931805932648
ENST00000354171,895,0.033604001966689605
ENST00000354171,899,0.06475768364518247
ENST00000354216,107,0.23381737508746475
ENST00000354216,152,0.8980433375070082
ENST00000354216,312,0.10397818428615993
ENST00000354216,376,0.15233869668764016
ENST00000354216,440,0.40928877762480437
ENST00000354216,460,0.03438274613259748
ENST00000354216,477,0.33294911537946054
ENST00000354216,524,0.12653254468368053
ENST00000354216,593,0.06543705744371212
ENST00000354216,620,0.6294729108577032
ENST00000354216,628,0.03694566518733131
ENST00000354216,680,0.14504652518791641
ENST00000354216,685,0.018241067746393134
ENST00000354216,704,0.7472718362859987
ENST00000354216,722,0.42472193726885743
ENST00000354216,728,0.8127814700968525
ENST00000354216,764,0.464328019975534
ENST00000354216,785,0.1292837313435453
ENST00000354216,869,0.3534453431940956
ENST00000354216,954,0.6070863328269639
ENST00000354216,1067,0.5676480285007828
ENST00000354216,1075,0.6117144283841492
ENST00000354216,1110,0.7640078210382151
ENST00000354216,1160,0.8021640120875104
ENST00000354216,1174,0.1083400040810429
ENST00000354216,1190,0.871433439834759
ENST00000354216,1255,0.1135132960608537
ENST00000354216,1318,0.13634060753541338
ENST00000354216,1370,0.49590957687148934
ENST00000354216,1382,0.636712891131736
ENST00000354216,1400,0.8348816838419485
ENST00000354216,1454,0.08032572774036141
ENST00000354216,1472,0.6713760516703569
ENST00000354216,1568,0.8014435599695405
ENST00000354216,1583,0.07133365513261603
ENST00000354216,1613,0.6025650182015168
ENST00000354216,1636,0.21481112776564085
ENST00000354216,1737,0.10497721321808298
ENST00000354216,1744,0.7131985207425044
ENST00000354293,2066,0.5262051334003056
ENST00000354293,2204,0.3106909065910891
ENST00000354293,2294,0.5719008627445796
ENST00000354293,2351,0.19664338627367423
ENST00000354293,2372,0.18707626990618362
ENST00000354293,2414,0.1688545216228511
ENST00000354293,2449,0.042546174997874144
ENST00000354293,2498,0.6204451949188915
ENST00000354293,2506,0.5007856590725365
ENST00000354293,2524,0.3513156554279219
ENST00000354293,2597,0.4680648927875095
ENST00000354293,2677,0.49526787007313083
ENST00000354293,2849,0.7828905924415251
ENST00000354293,2858,0.1562314880228204
ENST00000354293,2873,0.8222299812727787
ENST00000354293,2899,0.375284013621395
ENST00000354293,2968,0.3496955211105991
ENST00000354293,3041,0.7988099735090093
ENST00000354293,3084,0.9194947615478207
ENST00000354293,3110,0.01956709553384857
ENST00000354293,3123,0.28583766527752025
ENST00000354293,3132,0.31141385168347396
ENST00000354293,3158,0.36719135585287627
ENST00000354300,4487,0.03483878229718253
ENST00000354300,4645,0.4848915655780622
ENST00000354300,4664,0.09589779111937621
ENST00000354300,4729,0.8762708422045798
ENST00000354300,4765,0.019051550181332044
ENST00000354300,4858,0.2920973831983609
ENST00000354300,4920,0.008247990803610415
ENST00000354359,440,0.5398456579136861
ENST00000354359,448,0.12636331894642783
ENST00000354359,455,0.5438860804355985
ENST00000354359,521,0.47418578566759817
ENST00000354359,650,0.3656869148115466
ENST00000354359,707,0.5859310283944588
ENST00000354359,716,0.08448988366352198
ENST00000354359,739,0.2041286854289506
ENST00000354359,797,0.09087851248939315
ENST00000354359,812,0.10075391511696576
ENST00000354359,842,0.5330670021185172
ENST00000354359,848,0.06680749314223583
ENST00000354359,944,0.06942270578066523
ENST00000354359,965,0.13799621033603962
ENST00000354359,992,0.3966663071546791
ENST00000354359,1013,0.5067227949779197
ENST00000354359,1036,0.07840201249512947
ENST00000354359,1054,0.7327040284511519
ENST00000354359,1070,0.4573830063182892
ENST00000354359,1150,0.037346087200772815
ENST00000354359,1205,0.7272554912474859
ENST00000354359,1213,0.45841477068104725
ENST00000354359,1238,0.17747535496468808
ENST00000354359,1259,0.37609894566045055
ENST00000354359,1355,0.6879593024929331
ENST00000354359,1418,0.515320443448317
ENST00000354359,1429,0.09748005870596402
ENST00000354359,1529,0.6577329754671984
ENST00000354359,1538,0.3160509567173409
ENST00000354359,1568,0.11019781574905631
ENST00000354359,1619,0.20155143629079605
ENST00000354359,1711,0.0010045091673526274
ENST00000354359,1750,0.17054242806168105
ENST00000354359,1868,0.0647003725426202
ENST00000354359,1881,0.07774038434406672
ENST00000354359,1904,0.09740737026929831
ENST00000354667,178,0.2844463135387761
ENST00000354667,187,0.603020430504797
ENST00000354667,222,0.23099698480834988
ENST00000354667,262,0.21732415128236723
ENST00000354667,284,0.8771586042556657
ENST00000354667,294,0.08870398886843275
ENST00000354667,314,0.22477348109606693
ENST00000354667,370,0.01719164510370747
ENST00000354667,414,0.04685922652760839
ENST00000354667,480,0.2517980909843927
ENST00000354667,496,0.016422753833656448
ENST00000354667,543,0.27739912654230064
ENST00000354667,653,0.4080819447356714
ENST00000354667,738,0.14128860269334242
ENST00000354667,828,0.04450694385153704
ENST00000354667,834,0.6757713925360804
ENST00000354667,845,0.0638915676340145
ENST00000354667,918,0.6187315878845825
ENST00000354667,987,0.8350852902532149
ENST00000354667,1031,0.03950766123375246
ENST00000354667,1088,0.001737325190507522
ENST00000354667,1103,0.019776306715345148
ENST00000354667,1127,0.7307335551840493
ENST00000354667,1145,0.19160016864304927
ENST00000354667,1155,0.5831189556396945
ENST00000354667,1172,0.6358611991193102
ENST00000354667,1293,0.0038301125352915143
ENST00000354667,1298,0.2068680613283063
ENST00000354667,1320,0.004882183348921464
ENST00000354667,1334,0.3990390492280012
ENST00000354667,1379,0.12410434874117825
ENST00000354667,1432,0.006756766317162094
ENST00000354667,1480,0.37775959273224863
ENST00000354667,1581,0.14059192067314516
ENST00000354667,1590,0.20069799564173016
ENST00000354667,1653,0.3764750077742589
ENST00000354694,1943,0.46819498587423963
ENST00000354694,1958,0.596874914713262
ENST00000354694,1999,0.5861194897907263
ENST00000354694,2127,0.41953449378709123
ENST00000354694,2211,0.673063001986752
ENST00000354694,2272,0.017148899525137856
ENST00000354694,2277,0.904296866050654
ENST00000354775,702,0.8020728831314852
ENST00000354775,708,0.2953008209134663
ENST00000354775,766,0.29953283209994475
ENST00000354775,811,0.4922653845619733
ENST00000354775,916,0.06993415639987953
ENST00000354775,1123,0.05164578544367247
ENST00000354775,1138,0.5841311907211887
ENST00000354775,1173,0.39008392785990825
ENST00000354775,1185,0.5258403575204472
ENST00000354775,1306,0.05895727091004953
ENST00000354775,1310,0.4777998492914372
ENST00000354775,1498,0.5339800334530038
ENST00000354775,1511,0.028735037921057683
ENST00000354775,1532,0.03208478304523358
ENST00000354775,1584,0.45874547756973294
ENST00000354775,1630,0.7169275896157783
ENST00000354775,1656,0.2369843152959296
ENST00000354775,1713,0.0005898891001943388
ENST00000354775,1793,0.2742187441974838
ENST00000354775,1820,0.5650952551592995
ENST00000354775,1864,0.3263484643475463
ENST00000354775,1876,0.259217371587161
ENST00000354775,1884,0.14380599299715519
ENST00000354775,2119,0.005754756915281031
ENST00000354775,2134,0.2883604077583654
ENST00000354775,2146,0.5497385946157131
ENST00000354775,2214,0.8786620493143757
ENST00000354775,2336,0.18282697906744733
ENST00000354775,2343,0.09641236207481316
ENST00000354775,2353,0.17913356820674844
ENST00000354775,2409,0.21480007367698692
ENST00000354775,2455,0.5679237912201952
ENST00000354775,2514,0.7062586535592353
ENST00000354775,2589,0.6011573797914448
ENST00000354811,423,0.012554171840891743
ENST00000354811,594,0.3734165255119882
ENST00000354811,613,0.12379614751318932
ENST00000354858,152,0.7276009328754371
ENST00000354858,162,0.7963851813260068
ENST00000354858,190,0.19726599525719127
ENST00000354858,251,0.25577867977912605
ENST00000354858,276,0.630110481100701
ENST00000354858,306,0.7308078910514549
ENST00000354858,379,0.697734358069765
ENST00000354858,428,0.29732438296234553
ENST00000354858,473,0.6489285332491989
ENST00000354858,501,0.25159864187145
ENST00000354858,558,0.19204575969317775
ENST00000354858,660,0.031089341974362122
ENST00000354858,673,0.4630433118504911
ENST00000354858,743,0.06342360340020108
ENST00000354858,806,0.020053131882349754
ENST00000354858,864,0.7550335018569644
ENST00000354858,944,0.04842043262234689
ENST00000355238,163,0.14234340750950256
ENST00000355238,205,0.17129698635858007
ENST00000355238,218,0.091002399694706
ENST00000355238,291,0.38308954851795607
ENST00000355238,332,0.5640868273306674
ENST00000355238,451,0.14605946482961554
ENST00000355238,475,0.44665064878942234
ENST00000355238,507,0.037522094316654514
ENST00000355238,527,0.29128313545765
ENST00000355238,534,0.34179677537858144
ENST00000355238,560,0.6557602565483478
ENST00000355238,597,0.34652834390084025
ENST00000355238,618,0.6666941093369155
ENST00000355238,626,0.8557684326313713
ENST00000355238,644,0.4535856409976621
ENST00000355238,737,0.9391987945988588
ENST00000355238,764,0.541895206119486
ENST00000355238,869,0.32749426264017706
ENST00000355238,902,0.17279402587570294
ENST00000355238,969,0.29180304091970427
ENST00000355238,977,0.12987482842310646
ENST00000355238,1005,0.0047435306201302424
ENST00000355238,1048,0.038370203776498336
ENST00000355238,1060,0.14776015882068885
ENST00000355238,1098,0.05116501097943055
ENST00000355238,1161,0.6889533309026984
ENST00000355238,1254,0.001996734680803753
ENST00000355238,1295,0.6678052436313267
ENST00000355238,1390,0.2066839635927657
ENST00000355238,1633,0.012414480063252154
ENST00000355238,1882,0.2238560711215638
ENST00000355238,1898,0.30539497767222273
ENST00000355238,1902,0.23831291481911812
ENST00000355238,2007,0.24066436665165464
ENST00000355238,2041,0.8875808489382011
ENST00000355238,2048,0.8184912238946646
ENST00000355238,2060,0.9232009820176308
ENST00000355238,2081,0.0017210987952200661
ENST00000355238,2110,0.360952797951415
ENST00000355238,2159,0.00728331963718244
ENST00000355238,2482,0.6693052530188438
ENST00000355238,2504,0.07500281535566569
ENST00000355238,2528,0.9166290390728856
ENST00000355238,2626,0.006208445107561385
ENST00000355238,2663,0.0510685986482051
ENST00000355238,2674,0.07798654553738416
ENST00000355238,2683,0.0018855138177978784
ENST00000355238,2791,0.049268554877073156
ENST00000355238,2820,0.4972650674585359
ENST00000355238,2861,0.37424572234179815
